id,date,source,text,cleaned_text,sentiment_score,sentiment_category
1,2025-01-15,Twitter,I'm very impressed with the new education policy announced by the candidate. Finally someone thinking about our children's future!,im impressed new education policy announced candidate finally someone thinking childrens future,0.28409090909090906,Neutral
2,2025-01-15,Facebook,This healthcare plan is absolutely terrible. It will bankrupt our country and provide worse care.,healthcare plan absolutely terrible bankrupt country provide worse care,-0.7,Negative
3,2025-01-16,News Comment,The economic stimulus package seems reasonable but I'm not convinced it will help rural communities.,economic stimulus package seems reasonable im convinced help rural communities,0.13333333333333333,Neutral
4,2025-01-16,Twitter,Can't believe people are supporting this candidate after the scandal last month. Disgraceful!,cant believe people supporting candidate scandal last month disgraceful,0.125,Neutral
5,2025-01-17,Forum,The infrastructure bill is exactly what our city needs. I'm looking forward to seeing improved public transportation.,infrastructure bill exactly city needs im looking forward seeing improved public transportation,0.125,Neutral
6,2025-01-17,Instagram,"Not sure about the foreign policy stance, seems a bit aggressive but maybe necessary?",sure foreign policy stance seems bit aggressive maybe necessary,0.125,Neutral
7,2025-01-18,Twitter,Just watched the debate and I'm more convinced than ever that we need change in this country!,watched debate im convinced ever need change country,0.0,Neutral
8,2025-01-18,YouTube,The tax proposal will destroy small businesses like mine. Absolutely opposed to this plan.,tax proposal destroy small businesses like mine absolutely opposed plan,-0.08333333333333333,Neutral
9,2025-01-19,Blog,I appreciate the candidate's focus on climate change. It's about time someone took this seriously.,appreciate candidates focus climate change time someone took seriously,-0.3333333333333333,Negative
10,2025-01-19,Reddit,"The immigration policy seems balanced and fair, addressing both security and humanitarian concerns.",immigration policy seems balanced fair addressing security humanitarian concerns,0.7,Positive
11,2025-01-20,Twitter,Terrible debate performance last night. The candidate couldn't answer basic questions about their own policy!,terrible debate performance last night candidate couldnt answer basic questions policy,-0.3333333333333333,Negative
12,2025-01-20,News Comment,I'm voting for anyone who will fix our broken healthcare system. These proposals sound promising.,im voting anyone fix broken healthcare system proposals sound promising,0.06666666666666667,Neutral
13,2025-01-21,Facebook,The jobs plan sounds great in theory but lacks specific details on implementation.,jobs plan sounds great theory lacks specific details implementation,0.4,Positive
14,2025-01-21,Twitter,So excited about the new environmental protection policies! This is what leadership looks like.,excited new environmental protection policies leadership looks like,0.2556818181818182,Neutral
15,2025-01-22,Forum,The defense budget increase is unnecessary and takes money away from social programs we desperately need.,defense budget increase unnecessary takes money away social programs desperately need,-0.32222222222222224,Negative
16,2025-01-22,Twitter,Attended the rally today. The energy was amazing! This candidate really connects with people.,attended rally today energy amazing candidate really connects people,0.4,Positive
17,2025-01-23,Instagram,Not impressed with either candidate's position on student loan debt. We need bolder solutions.,impressed either candidates position student loan debt need bolder solutions,1.0,Positive
18,2025-01-23,Twitter,The new commercial is full of lies and misinformation. Fact checkers are going to have a field day!,new commercial full lies misinformation fact checkers going field day,0.1621212121212121,Neutral
19,2025-01-24,Blog,"I've been a lifelong supporter of the other party, but this candidate's integrity has won me over.",ive lifelong supporter party candidates integrity,-0.1,Neutral
20,2025-01-24,YouTube,"The education reform proposal addresses the real issues teachers face in classrooms. As an educator, I approve!",education reform proposal addresses real issues teachers face classrooms educator approve,0.2,Neutral
21,2025-01-25,Twitter,"Who cares about policy? I'm voting based on character, and this candidate has none.",cares policy im voting based character candidate none,0.0,Neutral
22,2025-01-25,Reddit,The cybersecurity plan is comprehensive and necessary given the recent attacks on our infrastructure.,cybersecurity plan comprehensive necessary given recent attacks infrastructure,0.0,Neutral
23,2025-01-26,Facebook,"I don't usually get political, but I can't stay silent when our basic rights are at stake in this election.",dont usually get political cant stay silent basic rights stake election,-0.0625,Neutral
24,2025-01-26,Twitter,Just read the full policy document. It's well-researched and addresses all my concerns. I'm convinced!,read full policy document wellresearched addresses concerns im convinced,0.35,Positive
25,2025-01-27,News Comment,The candidate's position on renewable energy will kill jobs in my community. We need a better transition plan.,candidates position renewable energy kill jobs community need better transition plan,0.5,Positive
26,2025-01-27,Forum,"After watching all the debates, I'm still undecided. Neither candidate seems to understand the real issues.",watching debates im still undecided neither candidate seems understand real issues,0.2,Neutral
27,2025-01-28,Twitter,The town hall meeting today showed how out of touch this candidate is with working-class Americans.,town hall meeting today showed touch candidate workingclass americans,0.0,Neutral
28,2025-01-28,Instagram,Love the new ad campaign focusing on unity and progress rather than attacking opponents. That's what we need!,love new ad campaign focusing unity progress rather attacking opponents thats need,0.3181818181818182,Positive
29,2025-01-29,Blog,The proposed minimum wage increase would be life-changing for families like mine. Finally someone who gets it!,proposed minimum wage increase would lifechanging families like mine finally someone gets,0.0,Neutral
30,2025-01-29,Reddit,This election is the most important in our lifetime. The contrast between candidates couldn't be clearer.,election important lifetime contrast candidates couldnt clearer,0.4,Positive
31,2025-01-30,Twitter,The candidate's stance on privacy rights and data protection is exactly what we need in the digital age.,candidates stance privacy rights data protection exactly need digital age,0.125,Neutral
32,2025-01-30,Facebook,I've researched both platforms thoroughly and can't understand why anyone would vote for the opposition.,ive researched platforms thoroughly cant understand anyone would vote opposition,0.0,Neutral
33,2025-01-31,YouTube,The housing policy doesn't address the real causes of homelessness in our cities. We need more comprehensive solutions.,housing policy doesnt address real causes homelessness cities need comprehensive solutions,0.2,Neutral
34,2025-01-31,Twitter,Just donated to the campaign! First time I've ever been inspired enough by a candidate to contribute financially.,donated campaign first time ive ever inspired enough candidate contribute financially,0.08333333333333333,Neutral
35,2025-02-01,Forum,The agricultural policy shows a complete lack of understanding of the challenges farmers face today.,agricultural policy shows complete lack understanding challenges farmers face today,0.1,Neutral
36,2025-02-01,News Comment,I'm voting based on the Supreme Court nominations that will happen in the next term. Too important to ignore.,im voting based supreme court nominations happen next term important ignore,0.2,Neutral
37,2025-02-02,Twitter,The candidate's personal story is so inspiring. We need someone who understands struggle to represent us.,candidates personal story inspiring need someone understands struggle represent us,0.25,Neutral
38,2025-02-02,Reddit,"I don't agree with every position, but at least this candidate is honest about their intentions.",dont agree every position least candidate honest intentions,0.15,Neutral
39,2025-02-03,Facebook,The proposed childcare tax credit would make a huge difference for working parents like me.,proposed childcare tax credit would make huge difference working parents like,0.39999999999999997,Positive
40,2025-02-03,Twitter,Can we please focus on policy instead of these personal attacks? The election coverage is so frustrating.,please focus policy instead personal attacks election coverage frustrating,-0.2,Neutral
41,2025-02-04,Instagram,"I'm simply voting for whoever will protect our constitutional rights, period.",im simply voting whoever protect constitutional rights period,0.0,Neutral
42,2025-02-04,Blog,The pandemic response plan is thoughtful and based on science. Exactly what we need right now.,pandemic response plan thoughtful based science exactly need right,0.3119047619047619,Positive
43,2025-02-05,Twitter,"After meeting the candidate at a local event, I can say they genuinely care about our community's issues.",meeting candidate local event say genuinely care communitys issues,0.2,Neutral
44,2025-02-05,YouTube,The entire platform is built on empty promises that could never be fulfilled. Pure political theater.,entire platform built empty promises could never fulfilled pure political theater,0.028571428571428567,Neutral
45,2025-02-06,Forum,"I'm voting for the party, not the person. The overall agenda aligns with my values.",im voting party person overall agenda aligns values,0.0,Neutral
46,2025-02-06,Twitter,The proposed budget is financially responsible while still funding essential services. Smart governance!,proposed budget financially responsible still funding essential services smart governance,0.13809523809523808,Neutral
47,2025-02-07,News Comment,I'm concerned about the candidate's ties to corporate interests. Will they really represent the people?,im concerned candidates ties corporate interests really represent people,0.1,Neutral
48,2025-02-07,Facebook,The mental health initiatives proposed would transform our broken system. Finally someone addressing this crisis!,mental health initiatives proposed would transform broken system finally someone addressing crisis,-0.16666666666666666,Neutral
49,2025-02-08,Twitter,Watched the interview last night and was appalled by the candidate's lack of basic knowledge on key issues.,watched interview last night appalled candidates lack basic knowledge key issues,-0.2,Neutral
50,2025-02-08,Reddit,I've never been more excited to vote. This election represents a real opportunity for meaningful change.,ive never excited vote election represents real opportunity meaningful change,0.1708333333333333,Neutral
